de;ate;bandeija;coluna;estante
R001.6403D;R398.03C;1;1;1
R398.03C;R423.64D;2;1;1
R423.64D;R423.69D;3;1;1
R423.69D;R423.69D;4;1;1
R423.69D;R423.69M;5;1;1
;;;;
R463.69M;R463.69M;1;2;1
R463.69M;R423.69S;2;2;1
R423.69S;R423.69T;3;2;1
R469.3B;R469.3F;4;2;1
R469.3F;R469.3F;5;2;1
;;;;
R469.3F;R469.3F;1;3;1
R469.3WI;R549A;2;3;1
R501.03A;R658.03P;3;3;1
001C;001.4M;4;3;1
001.4M;001.42A;5;3;1
;;;;
001.42A;001.42S;1;4;1
001.42S;001.62B;2;4;1
001.62B;001.64Y;3;4;1
001.64044Y;004B;4;4;1
004B;004M;5;4;1
;;;;
004.1M;004.1M;1;5;1
004.16G;004.41;2;5;1
004.43B;004.6F;3;5;1
004.6H;006.6T;4;5;1
004.6T;004.6T;5;5;1
;;;;
004.6T;004.65F;1;6;
004.65F;004.67K;2;6;
004.67K;004.67809V;3;6;
004.68M;005.1A;4;6;
005.1B;005.75P;5;6;
;;;;
005.1P;005.1R;1;7;
005.S;005.1Z;2;7;
005.107L;005.117P;3;7;
005.117M;005.12S;4;7;
005.12Y;005.13H;5;7;
;;;;
005.13K;005.13S;1;8;
005.13W;005.133K;2;8;
005.133K;005.133S;3;8;
005.133S;005.276R;4;8;
005.2762C;005.3C;5;8;
;;;;
005.3C;005.3J;1;9;
005.3L;005.369J;2;9;
005.369M;005.4M;3;9;
005.4M;5.430;4;9;
005.43P;005.43T;5;9;
;;;;
005.43T;005.4469A;1;10;
005.4476D;005.73P;2;10;
005.73T;005.74I;3;10;
005.74I;005.74S;4;10;
005.74S;005.75D;5;10;
;;;;
005.75E;005.75H;1;11;
005.75J;005.7565M;2;11;
005.7565M;005.82S;3;11;
006.3F;006.6869A;4;11;
006.78R;070.4B;5;11;
;;;;
070.44B;100C;1;12;
100P;108P;2;12;
109R;146.3E;3;12;
149.96D;158.1H;4;12;
158.1P;174.4081L;5;12;
;;;;
174.4S;300.72A;1;13;
300.72P;301.55D;2;13;
302A;302.35D;3;13;
303.33098152T;303.4S;4;13;
303.4T;303.483P;5;13;
;;;;
303.4833D;320.1M;1;14;
320.1P;323.49098161D;2;14;
323.49D;327.07M;3;14;
327.17M;330M;4;14;
330P;330P;5;14;
;;;;
330P;330S;1;15;
330V;330.0202S;2;15;
330.07S;330.9T;3;15;
330.952P;332.042M;4;15;
330.042M;333.7M;5;15;
;;;;
333.7M;336.01281J;1;16;
336.2007B;337.1C;2;16;
337.1D;338.7Y;3;16;
338.70981P;339H;4;16;
340B;340.0981S;5;16;
;;;;
340.0984S;340.12R;1;17;
340.9B;341L;2;17;
341H;342C;3;17;
342F;342.81B;4;17;
342.81S;343.087M;5;17;
;;;;
343.8104A;343.81093A;1;18;
343.81094C;344.8107E;2;18;
345.81B;346.810135B;3;18;
346.810322C;346.8107G;4;18;
346.8107F;355T;5;18;
;;;;
361.30711D;363.69C;1;19;
363.7B;368.87L;2;19;
370A;370.11;3;19;
370.1L;370.196E;4;19;
370.196E;370.2681L;5;19;
;;;;
370.2681P;370.733E;1;20;
370.78D;370.9810904S;2;20;
